source_order	printed_head	expanded_head	semantic_scope	decision	lexeme_id	sense_id	rule_id	evidence_id	review_note	target_recension
1	А҆́гг҃лъ	ангелъ	reverential good angel	productive-family	synodal:noun:angel	sense:v05:noun:angel	SYN-ABBR-FAMILY-ANGEL	alypy-3-abbreviation-inventory	Semantic split from the explicitly untitled evil-spirit sense is enforced by stable identity.	synodal-russian
2	Мл҃тва	молитва	frequent noun prayer	implementation-missing				alypy-3-abbreviation-inventory	No stable abbreviation-family identity is yet linked; preserve as an explicit implementation frontier.	synodal-russian
3	А҆пⷭ҇лъ	апостол	reverential apostle title	implementation-missing				alypy-3-abbreviation-inventory	No stable abbreviation-family identity is yet linked; preserve as an explicit implementation frontier.	synodal-russian
4	Млⷭ҇ть	милость	mercy noun	productive-family	synodal:noun:milost	sense:mercy	SYN-ABBR-FAMILY-MILOST	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
5	Бг҃ъ	богъ	Christian God	productive-family	synodal:noun:bog	sense:deity:christian	SYN-ABBR-FAMILY-BOG	alypy-3-abbreviation-inventory	Semantic split from the explicitly untitled idol sense is enforced by stable identity.	synodal-russian
6	Млⷭ҇рдїе	милосердие	mercy or compassion noun	implementation-missing				alypy-3-abbreviation-inventory	No stable abbreviation-family identity is yet linked; preserve as an explicit implementation frontier.	synodal-russian
7	Бжⷭ҇твенный	Божественный	divine adjective	implementation-missing				alypy-3-abbreviation-inventory	The implemented Божий family is not silently reused for this distinct adjective.	synodal-russian
8	Млⷣнцъ	Младенец	reverential infant noun	implementation-missing				alypy-3-abbreviation-inventory	No stable abbreviation-family identity is yet linked; preserve as an explicit implementation frontier.	synodal-russian
9	Бл҃гъ	благ	frequent good adjective	implementation-missing				alypy-3-abbreviation-inventory	A lexical surface exists, but a typed abbreviation family and complete agreement background are not yet linked.	synodal-russian
10	Мч҃никъ	мученик	reverential martyr title	implementation-missing				alypy-3-abbreviation-inventory	No stable abbreviation-family identity is yet linked; preserve as an explicit implementation frontier.	synodal-russian
11	Бл҃же́нъ	блажен	blessed adjective	implementation-missing				alypy-3-abbreviation-inventory	Reviewed adjective identities exist, but homonym and spelling reconciliation must precede a contraction family.	synodal-russian
12	Нб҃о	Небо	heaven or sky noun	productive-family	synodal:noun:wikt-7790891c2704	sense:v03:7790891c2704	SYN-ABBR-FAMILY-HEAVEN	alypy-3-abbreviation-inventory	Both небо- and небес- stem allomorphs are explicit.	synodal-russian
13	Бл҃гослове́нъ	благословен	blessed predicate adjective or participle	implementation-missing				alypy-3-abbreviation-inventory	Part-of-speech and participial versus adjectival identity must be resolved before contraction.	synodal-russian
14	Ѻ҆ц҃ъ	отецъ	father or divine Father	productive-family	synodal:noun:father	sense:v05:noun:father	SYN-ABBR-FAMILY-FATHER	alypy-3-abbreviation-inventory	The отец- отц- and отч- allomorphs are explicit; kinship and title ambiguity remains recorded.	synodal-russian
15	Бл҃гочⷭ҇тнѡ	благочестно	frequent piously adverb	implementation-missing				alypy-3-abbreviation-inventory	No stable invariant abbreviation identity is yet linked.	synodal-russian
16	Нлⷣѧ	неделя	week or Sunday noun	implementation-missing				alypy-3-abbreviation-inventory	Sense and declension identity must be reviewed before contraction.	synodal-russian
17	Блгⷣть	благодать	grace noun	productive-family	synodal:noun:v07-e9a3939d37e191d7	sense:v07:3a020b19a457a576	SYN-ABBR-FAMILY-GRACE	alypy-3-abbreviation-inventory	Semantic family is productive beneath the reviewed exact nominative.	synodal-russian
18	Првⷣникъ	праведник	righteous-person noun	implementation-missing				alypy-3-abbreviation-inventory	The existing праведнъ adjective cannot substitute for this noun identity.	synodal-russian
19	Бцⷣа	Богородица	Theotokos title	implementation-missing				alypy-3-abbreviation-inventory	A reverential title identity and complete noun class are required.	synodal-russian
20	Прпⷣбенъ	преподобен	venerable saint adjective or title	implementation-missing				alypy-3-abbreviation-inventory	Part-of-speech and title semantics must be reviewed before contraction.	synodal-russian
21	Воскрⷭ҇нїе	воскресение	resurrection noun	implementation-missing				alypy-3-abbreviation-inventory	No stable abbreviation-family identity is yet linked; preserve as an explicit implementation frontier.	synodal-russian
22	Прⷭ҇то́лъ	престол	throne or altar noun	implementation-missing				alypy-3-abbreviation-inventory	Sense scope and noun identity must be reviewed before contraction.	synodal-russian
23	Влⷣка	Владыка	Lord or bishop title	implementation-missing				alypy-3-abbreviation-inventory	Title semantics and noun declension must be reviewed before contraction.	synodal-russian
24	Прⷪ҇ро́къ	пророкъ	prophet title	productive-family	synodal:noun:wikt-803addd320b1	sense:v03:803addd320b1	SYN-ABBR-FAMILY-PROPHET	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
25	Влⷣчца	Владычица	Lady or Theotokos title	implementation-missing				alypy-3-abbreviation-inventory	Title semantics and noun declension must be reviewed before contraction.	synodal-russian
26	Ст҃ъ	свѧтъ	holy adjective	productive-family	synodal:adjective:svyat	sense:holy	SYN-ABBR-FAMILY-SVYAT	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact agreement cells.	synodal-russian
27	Гдⷭ҇ь	Господь	reverential Lord or master	productive-family	synodal:noun:wikt-ed67a3345df1	sense:v03:ed67a3345df1	SYN-ABBR-FAMILY-GOSPOD	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
28	Ст҃и́тель	святитель	hierarch or saint title	implementation-missing				alypy-3-abbreviation-inventory	The свят adjective family is not silently reused for this derived noun.	synodal-russian
29	Дв҃а	Дева	reverential Virgin title	implementation-missing				alypy-3-abbreviation-inventory	A lexical surface exists, but reverential title semantics and a typed family are not yet linked.	synodal-russian
30	Сп҃съ	Спас	Savior title	implementation-missing				alypy-3-abbreviation-inventory	A stable Savior-title identity and noun paradigm are required.	synodal-russian
31	Дх҃ъ	дꙋхъ	reverential Spirit	productive-family	synodal:noun:spirit	sense:v05:noun:spirit	SYN-ABBR-FAMILY-SPIRIT	alypy-3-abbreviation-inventory	Untitled lexical senses remain separate semantic identities.	synodal-russian
32	Сн҃ъ	сынъ	reverential Son or son	productive-family	synodal:noun:syn	sense:son	SYN-ABBR-FAMILY-SON	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
33	Е҆пⷭ҇копъ	епископ	bishop title	implementation-missing				alypy-3-abbreviation-inventory	A stable title identity and noun paradigm are required.	synodal-russian
34	Трⷪ҇ца	Троица	Trinity title	implementation-missing				alypy-3-abbreviation-inventory	A Christian-Trinity semantic identity must be distinguished before contraction.	synodal-russian
35	Е҆ѵⷢ҇лїе	Евангелие	Gospel title or book noun	implementation-missing				alypy-3-abbreviation-inventory	A stable lexical and semantic identity plus soft-neuter paradigm are required.	synodal-russian
36	Хрⷭ҇то́съ	христосъ	Christ or anointed-person title	productive-family	synodal:proper-noun:christ	sense:v05:proper-noun:christ	SYN-ABBR-FAMILY-CHRIST	alypy-3-abbreviation-inventory	Bearer ambiguity remains explicit outside context.	synodal-russian
37	И҆́м҃рекъ	имярек	placeholder personal-name noun	implementation-missing				alypy-3-abbreviation-inventory	A stable placeholder identity and inflection policy are required.	synodal-russian
38	Црⷭ҇тво	царство	kingdom noun	productive-family	synodal:noun:kingdom	sense:v05:noun:kingdom	SYN-ABBR-FAMILY-KINGDOM	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
39	І҆ерⷭ҇ли́мъ	іерꙋсалимъ	biblical Jerusalem place name	productive-family	synodal:proper-noun:jerusalem	sense:v05:proper-noun:jerusalem	SYN-ABBR-FAMILY-JERUSALEM	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
40	Цр҃ь	Царь	king title	productive-family	synodal:noun:tsar	sense:king	SYN-ABBR-FAMILY-TSAR	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
41	І҆и҃съ	іисꙋсъ	Jesus or Joshua proper name	productive-family	synodal:proper-noun:jesus	sense:v05:proper-noun:jesus	SYN-ABBR-FAMILY-JESUS	alypy-3-abbreviation-inventory	Bearer ambiguity remains explicit outside context.	synodal-russian
42	Цр҃ковь	церковь	church noun	productive-family	synodal:noun:v07-15ca6aa83f100698	sense:v07:f01d302f7bd91a58	SYN-ABBR-FAMILY-CHURCH	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
43	Крⷭ҇тъ	Крест	cross noun	implementation-missing				alypy-3-abbreviation-inventory	Religious-object semantics and a stable noun identity must be reviewed before contraction.	synodal-russian
44	чⷭ҇тны́й	честный	honorable adjective	implementation-missing				alypy-3-abbreviation-inventory	A stable adjective identity and complete agreement paradigm are required.	synodal-russian
45	Крⷭ҇ти́тель	Креститель	Baptist title	implementation-missing				alypy-3-abbreviation-inventory	The title must remain distinct from generic agent nouns and крестъ.	synodal-russian
46	чⷭ҇тый	чистый	pure adjective	implementation-missing				alypy-3-abbreviation-inventory	The surface can collide with other ч-с contraction families; typed identity is required.	synodal-russian
47	Мр҃і́ѧ	Мария	Mary proper name	implementation-missing				alypy-3-abbreviation-inventory	A lexical surface exists, but the Marian identity and complete proper-name paradigm must be reconciled.	synodal-russian
48	Мт҃и	Мати	mother noun	productive-family	synodal:noun:wikt-a0a33dfa77c7	sense:v03:a0a33dfa77c7	SYN-ABBR-FAMILY-MATI	alypy-3-abbreviation-inventory	Semantic family is productive beneath reviewed exact cells.	synodal-russian
