# identity-candidates.tsv — projection pairings needing review before any
# identity claim (docs/UNIFIED_IDENTITY.md; defect-candidates precedent).
# generated-by: cargo xtask unified-identity
# kind: ambiguous (2+ pos-compatible registered pairings) |
#       ambiguous-many-to-one (several OCS lexemes project onto one Synodal lexeme) |
#       registered-pos-mismatch (registered match, incompatible part of speech) |
#       oracle-type (lemma surface attested in Synodal evidence, no registered lexeme)
ocs_lexeme_id	pos	ocs_citation	kind	candidates
аарѡ́нъ|noun|efe05eb353604eb1	noun	Аарѡ́нъ	ambiguous	synodal:proper-noun:aaron=аарѡнъ;synodal:proper-noun:wikt-246df9e425fa=аарѡнъ
ага́въ|noun|ec7677b5fd1e89f2	noun	Ага́въ	oracle-type	агавъ
агнѧ|noun|758e6c369b09c405	noun	агнѧ	oracle-type	агнѧ
адовъ|adj|b61a09c5b97ff6f9	adj	адовъ	oracle-type	адовъ
аеръ|noun|46b5ddc12e2033bf	noun	аеръ	oracle-type	аеръ
алкати|verb|0d7b6910a0449e00	verb	алкати	oracle-type	алкати
алъкати|verb|97a9629cb5965863	verb	алъкати	oracle-type	алкати
алъчьнъ|adj|d3ccb2249c37b0d5	adj	алъчьнъ	oracle-type	алченъ
арисъ|noun|3d8d63166d02d659	noun	Арисъ	oracle-type	арисъ
афедронъ|noun|50960eae985c9d66	noun	афедронъ	oracle-type	афедронъ
баба|noun|0aad973e33a40639	noun	баба	oracle-type	баба
бездъна|noun|983c50987663a358	noun	бездъна	oracle-type	бездна
безоумьнъ|noun|1e9e4232cefa479b	noun	безоумьнъ	oracle-type	безуменъ
бесѣдовати|verb|fd6fd07d93f54141	verb	бесѣдовати	oracle-type	бесѣдовати
бичь|noun|5f169c375a7c2ee8	noun	бичь	oracle-type	бичь
благость|noun|8c98d3f4fd0cb8f1	noun	благость	oracle-type	благость
благостꙑн҄и|noun|ee8d0e78d8d31c8f	noun	благостꙑн҄и	oracle-type	благостыни
блаженъ|adj|35918ee8acfd8424	adj	блаженъ	ambiguous	synodal:adjective:blazhenn=блаженъ;synodal:adjective:v06-73f4685d4e007ee3=блаженъ
блато|noun|4486cee168490c8a	noun	блато	oracle-type	блато
блюдъ|noun|6cdfe51d294fd5fb	noun	блюдъ	oracle-type	блюдъ
блѣдъ|adj|635ecf0a4aba7025	adj	блѣдъ	oracle-type	блѣдъ
блѫдилищѥ|noun|41e3b2e8113473cf	noun	блѫдилищѥ	oracle-type	блудилище
блѫдити|verb|19a15ec40076495d	verb	блѫдити	oracle-type	блудити
блѫдъ|noun|9faa600ffd86cfd7	noun	блѫдъ	oracle-type	блудъ
блѫдьникъ|noun|e7d2d0053500777f	noun	блѫдьникъ	oracle-type	блудникъ
блѫдьница|noun|8829226d13433fd7	noun	блѫдьница	oracle-type	блудница
больнъ|adj|e5ed2cf91c17e3e5	adj	больнъ	oracle-type	боленъ
болѣти|verb|4b19385ba94439bb	verb	болѣти	oracle-type	болѣти
боуи|adj|a19f2c93947528ec	adj	боуи	oracle-type	буи
боурꙗ|noun|ff60b18ae4e141a5	noun	боурꙗ	oracle-type	бурѧ
боꙗзнь|noun|cdc21a331be02933	noun	боꙗзнь	oracle-type	боѧзнь
брада|noun|5d879cb5d057f85d	noun	брада	oracle-type	брада
брадꙑ|noun|3426004592e1f508	noun	брадꙑ	oracle-type	брады
бритва|noun|fc768d4c0337d6ea	noun	бритва	oracle-type	бритва
брънѩ|noun|00934e16b425711c	noun	брънѩ	oracle-type	бронѧ
бъдрость|noun|25c8b1a382337ddd	noun	бъдрость	oracle-type	бодрость
бъдръ|adj|8f06d06048b9f4ab	adj	бъдръ	oracle-type	бодръ
бъдѣти|verb|d006e9ccfce6fca8	verb	бъдѣти	oracle-type	бдѣти
бꙑвати|verb|2ecbe0610b096d87	verb	бꙑвати	oracle-type	бывати
вадити|verb|91d5e4cb9a573e27	verb	вадити	oracle-type	вадити
ваю|pron|64713463dc877b21	pron	ваю	oracle-type	ваю
ваꙗти|verb|518be78c328518c2	verb	ваꙗти	oracle-type	ваѧти
ведро|noun|b88021522d207319	noun	ведро	oracle-type	ведро
вельможа|noun|c924ee38bc343e18	noun	вельможа	oracle-type	вельможа
вепрь|noun|37c441171d9caff9	noun	вепрь	oracle-type	вепрь
веселъ|adj|20d2cb15e45f06b5	adj	веселъ	oracle-type	веселъ
весна|noun|0a8d590d67296090	noun	весна	oracle-type	весна
вести|verb|04fae1ce9717521a	verb	вести	oracle-type	вести
вести|verb|c85f43ef610a006e	verb	вести	oracle-type	вести
вещьство|noun|4042de2422e5b82c	noun	вещьство	oracle-type	вещество
видимъ|adj|d44f6fc93d47d6f9	adj	видимъ	oracle-type	видимъ
видомъ|adj|5a3b9d555c063ced	adj	видомъ	oracle-type	видомъ
вихъръ|noun|8fca898b4a992f3a	noun	вихъръ	oracle-type	вихръ
владꙑчьство|noun|559c1d17c4394046	noun	владꙑчьство	oracle-type	владычество
власти|verb|98b89ec2a120cb54	verb	власти	oracle-type	власти
воина|noun|f471d980d0df75a9	noun	воина	oracle-type	воина
воиньство|noun|f3dfe2bee4430b27	noun	воиньство	oracle-type	воинство
воѥвати|verb|636566e2c0682927	verb	воѥвати	oracle-type	воевати
воѥвода|noun|f2ce8715955b63ae	noun	воѥвода	oracle-type	воевода
вражьда|noun|76157e5cdc05e4bb	noun	вражьда	oracle-type	вражда
вратъ|noun|bcd9828e53ad0030	noun	вратъ	oracle-type	вратъ
вратьникъ|noun|51c5ae00d84f53e4	noun	вратьникъ	oracle-type	вратникъ
врачьба|noun|0b4293a82f4a0922	noun	врачьба	oracle-type	врачба
въдова|noun|332c1728f2c01150	noun	въдова	oracle-type	вдова
въдовица|noun|9ce061399fae2d54	noun	въдовица	oracle-type	вдовица
въздвигъ|noun|4e7274685e7da095	noun	въздвигъ	oracle-type	воздвигъ
въздоухъ|noun|000146c24d2fa4c9	noun	въздоухъ	oracle-type	воздухъ
възирати|verb|675e8d70ec399545	verb	възирати	oracle-type	взирати
възмѫтити|verb|d070459b1fa6311b	verb	възмѫтити	oracle-type	возмутити
възоръ|noun|7e25729049472a0d	noun	възоръ	oracle-type	взоръ
въкоусити|verb|4dc5a0b096bacf77	verb	въкоусити	oracle-type	вкусити
въкоусъ|noun|c065c7f6f284e7af	noun	въкоусъ	oracle-type	вкусъ
вълагалище|noun|844bf5b97f786952	noun	вълагалище	oracle-type	влагалище
